EmployeeID,EmployeeLevel,TenureYears,ProductGroup,Country,WorkLocation,TeamSize,PerformanceRating,SatisfactionScore
413929,4,1,GroupA,United States,remote,4,,4
430863,1,1,GroupA,India,hybrid,1,,4
337475,1,4,GroupA,Canada,hybrid,5,4.0,1
503504,2,3,GroupA,United States,onsite,8,1.0,2
534981,1,3,GroupA,Canada,onsite,8,5.0,5
320492,2,3,GroupB,Canada,hybrid,4,2.0,3
261843,1,4,GroupB,United States,hybrid,3,2.0,3
108154,2,1,GroupA,United States,remote,1,,4
108485,1,1,GroupA,India,hybrid,3,,4
472223,1,2,GroupB,Canada,hybrid,8,3.0,4
195031,1,2,GroupC,India,onsite,9,3.0,1
546451,1,3,GroupB,United States,remote,9,5.0,4
114297,1,1,GroupB,United States,remote,3,,4
906207,3,5,GroupA,United States,hybrid,4,3.0,5
493810,2,3,GroupA,Canada,hybrid,7,5.0,3
166043,3,1,GroupC,United States,onsite,11,,1
803467,1,2,GroupA,India,hybrid,6,5.0,5
944276,1,2,GroupA,Canada,remote,2,2.0,4
987322,1,2,GroupA,United States,onsite,5,1.0,4
760919,4,3,GroupA,India,hybrid,9,4.0,5
165979,2,2,GroupC,United States,onsite,13,2.0,5
118030,2,3,GroupA,Canada,hybrid,6,5.0,1
509258,1,3,GroupA,United States,hybrid,5,2.0,3
927912,2,3,GroupA,Canada,hybrid,2,4.0,3
489857,2,1,GroupB,United States,remote,7,,5
995595,1,2,GroupC,India,onsite,6,2.0,2
775582,1,1,GroupC,United States,onsite,10,,3
832945,1,2,GroupC,India,onsite,12,2.0,4
521807,1,1,GroupA,United States,hybrid,3,,3
731857,2,5,GroupA,India,remote,3,3.0,3
238433,2,1,GroupA,Canada,hybrid,7,,2
944132,2,8,GroupA,Canada,hybrid,5,2.0,2
322947,1,8,GroupB,United States,hybrid,5,4.0,2
631739,3,8,GroupB,United States,onsite,11,3.0,1
105156,2,8,GroupA,Canada,hybrid,9,4.0,1
141291,1,1,GroupB,United States,remote,4,,3
451286,1,1,GroupB,United States,hybrid,8,,1
374965,3,7,GroupC,United States,onsite,13,3.0,3
218602,2,2,GroupC,India,onsite,1,2.0,2
656625,1,4,GroupC,India,onsite,10,1.0,1
116298,3,5,GroupB,Canada,hybrid,10,3.0,3
590950,2,3,GroupB,United States,hybrid,8,2.0,4
515482,3,5,GroupD,United States,hybrid,2,4.0,5
604276,4,6,GroupA,United States,hybrid,10,3.0,4
255822,2,3,GroupC,India,onsite,15,4.0,4
414766,1,1,GroupA,United States,hybrid,6,,2
574307,2,3,GroupA,India,hybrid,16,2.0,5
183983,4,6,GroupB,United States,hybrid,8,4.0,5
910457,1,1,GroupA,United States,remote,12,,2
591695,1,2,GroupC,United States,onsite,13,1.0,1
191144,3,7,GroupD,United States,remote,9,2.0,3
576999,2,2,GroupB,United States,hybrid,5,4.0,2
654010,2,2,GroupB,Canada,hybrid,5,3.0,5
395254,1,1,GroupC,India,onsite,15,,5
146506,1,6,GroupA,India,hybrid,9,3.0,2
876308,3,5,GroupA,United States,remote,1,4.0,3
946961,2,8,GroupC,United States,onsite,16,3.0,1
894772,2,2,GroupB,United States,remote,11,3.0,4
544815,1,2,GroupA,Canada,hybrid,6,4.0,5
697445,1,3,GroupC,United States,onsite,10,1.0,1
262878,4,9,GroupC,United States,onsite,14,1.0,1
525866,3,3,GroupD,United States,hybrid,2,5.0,3
517442,1,3,GroupB,United States,hybrid,6,2.0,5
761883,2,2,GroupB,United States,hybrid,11,3.0,4
836850,4,5,GroupB,United States,onsite,16,3.0,3
757951,3,14,GroupA,India,hybrid,8,1.0,2
608601,1,2,GroupB,United States,remote,9,4.0,5
887544,1,1,GroupA,United States,remote,1,,5
331288,1,2,GroupC,India,onsite,10,4.0,1
442536,1,3,GroupB,Canada,remote,12,1.0,3
891526,1,2,GroupB,Canada,onsite,4,3.0,3
971974,2,1,GroupA,Canada,remote,5,,5
909671,2,2,GroupD,United States,remote,6,5.0,5
557259,1,1,GroupA,India,remote,6,,4
668747,1,2,GroupA,United States,remote,4,4.0,4
409558,1,2,GroupA,Canada,onsite,11,4.0,4
552666,3,18,GroupB,United States,hybrid,6,5.0,1
922258,2,1,GroupA,Canada,remote,5,,2
986491,1,2,GroupB,United States,remote,3,3.0,5
562292,1,2,GroupA,India,remote,5,2.0,2
875809,3,7,GroupA,Canada,hybrid,5,4.0,3
561763,1,2,GroupA,Canada,hybrid,6,4.0,5
667358,2,3,GroupC,United States,onsite,13,1.0,3
929063,2,4,GroupC,India,hybrid,12,1.0,4
986111,1,1,GroupA,India,hybrid,9,,4
595936,1,3,GroupC,United States,onsite,19,3.0,1
831189,1,1,GroupA,Canada,hybrid,15,,5
988571,1,2,GroupA,Canada,hybrid,3,2.0,4
136348,4,6,GroupC,India,onsite,19,1.0,1
401910,1,1,GroupA,United States,onsite,13,,5
667280,2,6,GroupD,United States,hybrid,5,1.0,3
594019,1,2,GroupA,United States,remote,4,2.0,4
137191,3,2,GroupA,United States,hybrid,7,4.0,4
547476,1,1,GroupA,Canada,remote,4,,5
408075,1,3,GroupA,India,hybrid,6,1.0,5
583628,2,4,GroupB,United States,remote,4,3.0,5
667369,2,1,GroupC,India,onsite,12,,1
779474,1,3,GroupB,United States,onsite,11,5.0,5
316535,3,9,GroupB,Canada,remote,6,4.0,3
926990,1,3,GroupA,India,hybrid,6,4.0,3
552275,1,5,GroupB,United States,hybrid,6,4.0,5
919878,1,3,GroupC,United States,onsite,14,2.0,3
604252,1,1,GroupA,United States,remote,5,,4
479766,3,11,GroupC,United States,onsite,12,5.0,1
546559,3,4,GroupA,United States,hybrid,6,4.0,3
683505,1,5,GroupB,United States,hybrid,4,2.0,4
289606,3,3,GroupA,India,remote,5,4.0,4
109430,1,3,GroupA,India,onsite,15,4.0,5
400764,3,3,GroupB,Canada,onsite,4,3.0,5
682507,2,4,GroupA,India,hybrid,8,5.0,4
223925,3,7,GroupA,India,remote,9,4.0,3
764532,3,7,GroupA,United States,hybrid,8,3.0,5
983901,1,3,GroupC,United States,onsite,10,4.0,1
877442,1,1,GroupA,Canada,remote,5,,3
834096,3,7,GroupB,United States,hybrid,8,5.0,4
719788,3,9,GroupB,United States,remote,10,3.0,3
247923,1,2,GroupB,United States,hybrid,4,4.0,4
288552,2,5,GroupB,United States,remote,1,3.0,2
961370,1,6,GroupB,United States,hybrid,5,5.0,3
561940,1,1,GroupA,United States,onsite,7,,3
506475,1,1,GroupA,Canada,hybrid,10,,5
515966,1,2,GroupA,India,hybrid,13,3.0,4
246311,1,3,GroupA,United States,onsite,5,4.0,3
761550,1,1,GroupA,United States,hybrid,11,,5
990165,3,3,GroupB,Canada,hybrid,2,3.0,5
563799,2,10,GroupB,Canada,hybrid,10,5.0,4
179868,1,5,GroupB,United States,hybrid,1,2.0,2
127278,2,3,GroupB,Canada,onsite,5,4.0,3
831560,1,1,GroupB,United States,onsite,8,,5
688878,1,4,GroupB,United States,onsite,3,3.0,3
514796,1,2,GroupA,United States,hybrid,4,5.0,2
393693,2,2,GroupA,Canada,onsite,1,5.0,2
196522,2,5,GroupB,United States,onsite,4,2.0,2
855770,2,3,GroupA,India,hybrid,7,4.0,5
157097,3,2,GroupB,Canada,hybrid,7,4.0,1
849566,2,2,GroupA,Canada,hybrid,10,4.0,3
571496,1,3,GroupA,Canada,hybrid,6,3.0,5
401774,1,1,GroupB,United States,hybrid,1,,5
903519,1,2,GroupC,India,onsite,14,2.0,3
928771,2,1,GroupA,United States,hybrid,3,,3
366274,1,1,GroupB,United States,hybrid,8,,2
443986,2,4,GroupC,United States,hybrid,10,4.0,2
296075,1,1,GroupC,India,hybrid,11,,1
274646,2,2,GroupA,India,hybrid,5,4.0,4
401033,2,1,GroupC,United States,onsite,6,,2
408011,3,4,GroupA,Canada,onsite,3,2.0,4
165289,2,2,GroupB,Canada,onsite,3,4.0,5
780456,2,1,GroupA,United States,remote,8,,1
313072,2,7,GroupC,India,onsite,14,4.0,2
644218,2,8,GroupC,India,onsite,11,2.0,3
486172,3,8,GroupA,Canada,hybrid,14,4.0,1
530489,2,2,GroupA,India,remote,4,2.0,5
210583,4,6,GroupB,Canada,hybrid,10,4.0,2
463895,1,2,GroupC,India,onsite,10,1.0,3
470520,1,4,GroupA,India,remote,7,4.0,2
250128,1,3,GroupA,United States,remote,7,2.0,3
226487,1,5,GroupB,Canada,hybrid,4,5.0,5
722403,1,4,GroupB,Canada,hybrid,5,4.0,4
639357,1,3,GroupA,Canada,hybrid,16,5.0,1
451453,1,3,GroupA,United States,remote,6,4.0,2
405795,1,5,GroupA,United States,hybrid,4,2.0,3
310546,1,8,GroupB,United States,remote,12,4.0,2
675209,1,1,GroupD,United States,hybrid,6,,3
678045,1,6,GroupA,India,remote,5,1.0,4
128960,1,2,GroupB,United States,hybrid,6,3.0,5
666528,3,1,GroupC,United States,hybrid,12,,1
382374,1,1,GroupA,India,hybrid,9,,4
503289,1,2,GroupA,United States,hybrid,5,2.0,3
424788,2,3,GroupB,United States,onsite,3,3.0,4
292800,1,4,GroupB,Canada,hybrid,2,1.0,1
372675,1,2,GroupA,Canada,remote,8,4.0,4
439025,2,2,GroupA,United States,hybrid,3,2.0,4
552503,3,2,GroupD,United States,hybrid,2,5.0,2
812300,2,1,GroupA,United States,hybrid,5,,2
812316,3,1,GroupA,United States,remote,3,,4
161573,2,7,GroupB,United States,hybrid,6,2.0,2
748115,3,3,GroupA,India,hybrid,11,2.0,4
851356,1,1,GroupD,United States,hybrid,4,,4
163885,1,2,GroupA,Canada,onsite,4,4.0,3
562326,1,2,GroupA,Canada,hybrid,5,5.0,3
966008,2,2,GroupB,United States,remote,4,3.0,2
267623,1,2,GroupB,Canada,hybrid,17,4.0,3
555125,1,2,GroupD,United States,remote,1,5.0,4
542349,2,1,GroupA,United States,hybrid,5,,5
486223,1,2,GroupB,Canada,hybrid,10,4.0,4
203526,3,6,GroupB,United States,hybrid,5,2.0,3
626818,1,2,GroupA,United States,hybrid,5,2.0,5
548522,3,9,GroupC,United States,onsite,12,2.0,1
833388,3,5,GroupC,United States,onsite,13,2.0,1
643845,1,1,GroupA,Canada,hybrid,13,,5
602358,1,2,GroupA,United States,hybrid,6,4.0,5
621570,1,4,GroupB,United States,remote,4,1.0,3
699322,3,5,GroupA,India,onsite,13,3.0,2
753220,1,2,GroupC,United States,onsite,8,5.0,1
980947,1,5,GroupA,Canada,hybrid,6,1.0,4
169577,1,1,GroupA,United States,remote,9,,2
175467,1,5,GroupA,India,remote,6,5.0,3
222446,2,7,GroupB,United States,onsite,4,4.0,3
271139,2,2,GroupB,Canada,hybrid,5,3.0,4
169253,2,7,GroupA,United States,hybrid,10,4.0,4
605719,2,2,GroupA,United States,hybrid,15,4.0,3
649699,1,5,GroupD,United States,hybrid,6,1.0,4
241914,1,2,GroupA,United States,remote,5,4.0,3
651169,3,11,GroupC,United States,hybrid,10,5.0,3
796549,1,2,GroupC,India,onsite,7,2.0,1
849070,3,7,GroupA,United States,onsite,11,5.0,4
217981,3,4,GroupC,India,onsite,7,3.0,1
805329,1,1,GroupA,India,remote,6,,5
893213,1,3,GroupA,United States,remote,2,4.0,4
308364,3,1,GroupB,United States,hybrid,5,,2
598536,3,6,GroupB,United States,hybrid,3,4.0,3
580199,4,9,GroupC,United States,onsite,12,1.0,1
110752,3,3,GroupA,United States,remote,7,5.0,3
863233,1,2,GroupA,Canada,hybrid,8,4.0,5
949574,1,3,GroupC,India,onsite,16,5.0,2
141263,1,4,GroupC,India,onsite,14,5.0,2
300348,3,3,GroupB,Canada,onsite,4,5.0,3
520763,3,16,GroupB,United States,remote,6,5.0,1
355361,2,8,GroupC,United States,onsite,8,3.0,4
793986,1,2,GroupC,United States,onsite,10,4.0,2
134673,2,13,GroupC,United States,onsite,12,3.0,1
396655,1,3,GroupA,United States,remote,7,2.0,2
146147,1,1,GroupD,United States,remote,1,,5
298314,1,3,GroupA,Canada,remote,5,5.0,3
788563,3,3,GroupC,United States,onsite,14,3.0,1
202459,2,2,GroupD,United States,remote,3,5.0,5
196359,1,6,GroupA,India,hybrid,7,5.0,5
792950,1,3,GroupA,India,hybrid,6,1.0,4
714498,1,2,GroupB,Canada,hybrid,6,5.0,5
195978,4,7,GroupA,India,remote,5,4.0,2
968450,1,4,GroupC,United States,onsite,12,1.0,2
806353,1,1,GroupA,United States,hybrid,4,,3
935936,4,7,GroupD,United States,hybrid,1,2.0,1
594535,1,2,GroupB,United States,hybrid,1,4.0,5
450900,2,2,GroupC,United States,onsite,13,4.0,3
714301,1,2,GroupB,Canada,onsite,7,1.0,4
917464,2,2,GroupC,India,hybrid,10,5.0,3
951439,2,6,GroupA,United States,hybrid,5,5.0,2
638133,3,9,GroupB,United States,onsite,19,2.0,3
472665,2,4,GroupA,Canada,hybrid,2,3.0,5
888988,1,1,GroupA,India,remote,5,,5
104725,1,3,GroupB,Canada,hybrid,6,3.0,4
214355,1,2,GroupB,Canada,remote,6,4.0,3
857011,1,3,GroupC,India,onsite,15,5.0,1
596529,1,2,GroupB,United States,hybrid,13,4.0,4
937395,2,12,GroupC,United States,onsite,18,4.0,2
446236,1,5,GroupB,United States,onsite,4,3.0,4
215399,1,2,GroupB,Canada,hybrid,6,2.0,4
835593,1,2,GroupC,India,onsite,7,2.0,2
289442,4,4,GroupC,United States,onsite,16,5.0,1
725602,1,1,GroupA,United States,hybrid,5,,5
775433,2,7,GroupD,United States,hybrid,2,3.0,1
542189,2,5,GroupA,United States,remote,4,3.0,2
408497,1,3,GroupA,India,remote,6,1.0,2
472974,3,3,GroupB,United States,hybrid,5,3.0,3
317157,1,1,GroupA,India,onsite,14,,4
198016,1,4,GroupC,United States,onsite,17,2.0,4
544469,4,5,GroupB,Canada,remote,6,5.0,2
899641,3,3,GroupB,United States,remote,1,2.0,3
951535,3,6,GroupD,United States,remote,1,3.0,2
625925,1,3,GroupB,Canada,hybrid,4,5.0,4
529165,1,2,GroupA,United States,remote,6,2.0,5
873863,3,17,GroupC,United States,onsite,14,1.0,2
768017,1,2,GroupA,United States,onsite,6,5.0,5
610318,1,6,GroupA,Canada,hybrid,2,4.0,4
107397,2,3,GroupC,United States,onsite,10,3.0,1
401630,1,3,GroupA,United States,onsite,2,5.0,4
216258,2,2,GroupA,United States,hybrid,16,5.0,3
532454,1,1,GroupA,India,onsite,7,,2
677187,2,2,GroupA,United States,onsite,6,3.0,4
134669,1,4,GroupB,United States,onsite,7,4.0,4
808259,1,1,GroupC,India,onsite,11,,1
640423,1,3,GroupA,Canada,hybrid,18,2.0,3
262784,3,13,GroupA,United States,remote,9,5.0,2
731421,2,7,GroupA,United States,hybrid,10,4.0,5
847089,1,1,GroupA,Canada,remote,2,,2
475966,1,2,GroupA,India,remote,4,3.0,5
236833,1,3,GroupA,Canada,hybrid,3,2.0,3
845000,2,10,GroupA,India,hybrid,5,5.0,1
406450,1,5,GroupB,United States,onsite,7,4.0,1
952805,2,2,GroupC,United States,onsite,15,3.0,1
382669,1,1,GroupA,United States,hybrid,4,,4
846961,2,10,GroupB,Canada,onsite,6,2.0,5
307195,3,5,GroupA,United States,hybrid,8,2.0,1
181684,2,5,GroupA,United States,onsite,3,4.0,4
497041,2,2,GroupC,India,onsite,14,1.0,2
848806,3,1,GroupC,United States,hybrid,16,,1
297163,1,3,GroupA,United States,hybrid,7,3.0,2
651689,1,4,GroupA,Canada,hybrid,17,4.0,4
742539,3,2,GroupA,Canada,remote,3,1.0,5
839595,2,3,GroupA,India,hybrid,11,4.0,4
341689,1,4,GroupA,Canada,remote,14,4.0,5
555966,4,7,GroupA,Canada,onsite,18,3.0,4
104268,1,3,GroupA,Canada,hybrid,4,1.0,5
839237,3,1,GroupA,United States,hybrid,5,,5
328657,1,1,GroupB,United States,hybrid,5,,3
870974,4,5,GroupA,Canada,remote,1,1.0,5
659630,1,1,GroupA,Canada,onsite,8,,2
762867,1,1,GroupB,United States,remote,4,,3
762768,1,3,GroupA,Canada,hybrid,10,5.0,1
670336,3,3,GroupB,Canada,hybrid,10,5.0,4
575845,3,1,GroupB,United States,remote,5,,5
384203,2,4,GroupA,United States,hybrid,6,4.0,2
733624,2,12,GroupC,United States,onsite,12,3.0,1
158812,1,3,GroupA,United States,onsite,5,5.0,3
767989,4,2,GroupA,United States,remote,8,5.0,3
238546,1,1,GroupA,India,hybrid,1,,4
626570,3,7,GroupA,United States,hybrid,8,3.0,3
125077,2,1,GroupA,United States,onsite,5,,3
156259,2,1,GroupD,United States,hybrid,2,,4
175851,1,3,GroupB,United States,onsite,8,2.0,2
961411,1,2,GroupB,United States,hybrid,7,1.0,5
919621,2,2,GroupA,India,remote,8,2.0,5
348233,2,4,GroupA,Canada,remote,3,3.0,5
278295,1,2,GroupA,United States,hybrid,1,4.0,5
713842,1,4,GroupA,India,hybrid,7,3.0,3
973745,3,2,GroupA,United States,remote,6,4.0,4
677531,2,6,GroupA,United States,hybrid,6,4.0,1
467309,2,2,GroupA,United States,onsite,3,5.0,5
842671,1,3,GroupA,India,remote,9,5.0,5
348751,1,1,GroupA,Canada,remote,5,,4
566180,1,1,GroupA,United States,hybrid,10,,4
832674,1,2,GroupA,Canada,hybrid,1,4.0,1
715675,3,7,GroupA,Canada,onsite,6,1.0,3
633025,3,5,GroupD,United States,hybrid,2,5.0,5
526469,1,1,GroupB,United States,hybrid,18,,5
751246,1,2,GroupB,United States,remote,7,5.0,2
675818,3,7,GroupA,United States,remote,5,1.0,4
997966,1,1,GroupB,United States,remote,4,,3
352306,2,14,GroupC,India,onsite,10,2.0,1
494440,1,1,GroupA,Canada,hybrid,3,,4
796425,1,3,GroupC,United States,onsite,16,4.0,1
992670,1,1,GroupA,India,remote,7,,4
220943,3,7,GroupB,Canada,hybrid,20,4.0,5
993976,1,3,GroupA,United States,remote,3,5.0,3
241021,1,2,GroupA,India,remote,6,4.0,4
456322,2,2,GroupA,India,hybrid,5,4.0,2
593036,1,4,GroupC,United States,hybrid,15,1.0,2
109655,2,1,GroupA,United States,hybrid,5,,5
728913,1,2,GroupB,Canada,remote,6,4.0,5
353615,1,1,GroupC,India,onsite,14,,2
216850,3,3,GroupA,India,hybrid,4,5.0,4
741951,1,2,GroupC,United States,onsite,12,3.0,3
795034,1,1,GroupC,United States,onsite,9,,3
283311,1,1,GroupA,United States,onsite,3,,3
405172,1,5,GroupA,Canada,hybrid,3,4.0,3
307446,1,1,GroupC,United States,onsite,15,,3
617398,1,1,GroupD,United States,hybrid,8,,4
680823,1,1,GroupA,United States,onsite,4,,4
899100,1,1,GroupA,Canada,onsite,1,,4
320092,4,2,GroupD,United States,remote,4,4.0,5
600181,2,2,GroupC,United States,onsite,12,4.0,2
485364,1,5,GroupC,United States,onsite,9,1.0,1
550249,1,3,GroupB,United States,remote,1,1.0,4
736986,2,9,GroupB,Canada,hybrid,1,4.0,2
142605,1,2,GroupB,Canada,hybrid,5,4.0,4
746461,2,4,GroupC,India,onsite,8,3.0,4
377740,2,4,GroupD,United States,remote,5,4.0,5
186420,3,4,GroupA,United States,hybrid,3,4.0,2
123019,1,3,GroupA,United States,hybrid,5,2.0,3
841847,2,6,GroupA,United States,onsite,6,4.0,3
643914,1,1,GroupA,Canada,hybrid,6,,5
644495,1,1,GroupA,United States,remote,4,,5
315729,1,1,GroupA,United States,hybrid,6,,4
740644,2,3,GroupA,United States,hybrid,4,3.0,5
312298,1,3,GroupB,United States,hybrid,5,5.0,2
164301,2,2,GroupA,India,remote,5,5.0,3
728959,2,4,GroupA,United States,onsite,8,1.0,4
713868,4,1,GroupA,India,remote,5,,3
959925,1,3,GroupB,United States,hybrid,20,5.0,5
786273,2,1,GroupB,United States,remote,7,,5
926702,3,3,GroupA,Canada,remote,8,5.0,3
946601,1,2,GroupA,India,hybrid,5,2.0,5
457927,1,6,GroupB,United States,onsite,3,5.0,4
872264,4,20,GroupC,India,hybrid,16,1.0,2
210735,3,6,GroupB,United States,hybrid,8,1.0,5
546197,1,2,GroupB,United States,hybrid,6,4.0,3
345087,3,4,GroupA,United States,remote,8,5.0,5
876753,2,2,GroupC,India,onsite,12,1.0,2
594682,1,3,GroupA,India,hybrid,4,4.0,5
671382,1,2,GroupA,India,onsite,6,5.0,4
108620,3,5,GroupA,Canada,hybrid,4,3.0,5
305725,3,8,GroupC,United States,hybrid,13,1.0,1
423623,1,4,GroupC,India,onsite,11,1.0,2
245367,2,1,GroupA,Canada,remote,7,,4
494984,1,1,GroupC,United States,onsite,11,,2
524526,1,2,GroupC,India,onsite,12,3.0,4
207310,2,1,GroupA,India,onsite,6,,3
772134,1,2,GroupA,United States,onsite,5,5.0,4
503385,3,9,GroupA,United States,onsite,8,4.0,3
101720,1,2,GroupC,India,onsite,9,3.0,3
233710,1,1,GroupD,United States,hybrid,3,,3
695078,1,4,GroupA,India,hybrid,5,4.0,5
242505,2,4,GroupB,United States,hybrid,12,4.0,4
561893,2,3,GroupA,Canada,remote,7,3.0,3
651657,2,5,GroupA,Canada,hybrid,5,5.0,3
254063,2,6,GroupC,United States,onsite,10,1.0,2
481709,1,3,GroupA,India,hybrid,10,3.0,4
345682,2,4,GroupC,United States,onsite,9,1.0,3
760757,1,2,GroupC,India,onsite,7,4.0,1
805314,1,6,GroupA,India,hybrid,8,4.0,4
530235,3,4,GroupC,India,onsite,12,4.0,1
719773,1,2,GroupB,United States,remote,1,3.0,2
499955,2,1,GroupA,India,onsite,5,,3
950568,1,1,GroupC,United States,onsite,12,,1
742362,1,3,GroupA,Canada,hybrid,16,5.0,5
205299,3,5,GroupC,United States,onsite,11,2.0,1
323376,3,7,GroupA,United States,remote,9,5.0,5
637991,2,4,GroupA,Canada,onsite,4,4.0,2
817902,2,9,GroupC,United States,onsite,18,3.0,3
479836,2,1,GroupB,United States,onsite,1,,4
641618,3,4,GroupB,Canada,hybrid,3,2.0,3
337703,1,1,GroupA,Canada,remote,1,,1
518196,1,2,GroupC,United States,onsite,12,4.0,3
271751,1,5,GroupA,United States,remote,5,5.0,4
280315,3,2,GroupC,India,onsite,14,5.0,3
128591,1,2,GroupA,United States,hybrid,7,4.0,3
388579,1,4,GroupC,United States,hybrid,11,3.0,1
438483,1,1,GroupA,Canada,hybrid,11,,5
383197,1,4,GroupA,India,onsite,1,5.0,2
266010,2,1,GroupB,Canada,onsite,4,,5
170593,2,5,GroupA,United States,onsite,5,4.0,3
811399,3,4,GroupA,Canada,onsite,3,4.0,4
994173,1,2,GroupA,India,remote,5,4.0,1
513632,1,3,GroupB,United States,onsite,5,3.0,1
741177,1,1,GroupC,India,onsite,12,,5
386313,1,7,GroupA,Canada,hybrid,1,5.0,4
778919,4,3,GroupA,United States,remote,5,5.0,5
364627,3,4,GroupC,India,onsite,5,2.0,5
427105,3,2,GroupA,India,hybrid,20,2.0,5
528475,1,4,GroupA,United States,onsite,13,2.0,5
576103,2,4,GroupC,United States,onsite,16,3.0,2
768297,2,2,GroupC,India,onsite,12,1.0,1
451358,1,5,GroupA,United States,onsite,3,4.0,4
751544,1,3,GroupB,United States,hybrid,4,2.0,4
811693,1,2,GroupA,United States,remote,7,4.0,4
843755,2,1,GroupA,Canada,remote,5,,5
476649,2,2,GroupC,United States,onsite,12,1.0,1
966724,1,4,GroupB,United States,onsite,8,3.0,4
756033,1,3,GroupA,United States,remote,4,2.0,5
318748,1,1,GroupA,United States,hybrid,11,,2
205823,2,2,GroupD,United States,hybrid,10,4.0,5
510456,1,1,GroupB,United States,hybrid,16,,1
432951,3,6,GroupC,India,onsite,12,1.0,2
998667,1,1,GroupD,United States,hybrid,2,,3
649830,1,5,GroupB,United States,hybrid,4,1.0,4
101932,1,1,GroupD,United States,remote,2,,5
877961,2,1,GroupB,United States,remote,1,,5
711121,1,2,GroupA,United States,remote,5,5.0,4
171212,1,1,GroupA,United States,onsite,3,,5
540242,1,1,GroupC,India,onsite,13,,5
548510,3,5,GroupB,United States,onsite,10,3.0,1
787953,1,5,GroupA,India,onsite,3,3.0,5
323835,1,3,GroupA,United States,hybrid,8,5.0,1
214351,2,3,GroupB,United States,hybrid,13,4.0,4
354841,2,4,GroupA,Canada,remote,6,3.0,3
440079,1,4,GroupA,Canada,hybrid,1,4.0,5
727363,1,2,GroupA,India,hybrid,7,4.0,4
915577,1,2,GroupA,United States,onsite,9,2.0,5
766550,1,2,GroupA,India,hybrid,5,5.0,5
320221,1,2,GroupA,India,hybrid,8,4.0,2
482019,1,2,GroupA,India,hybrid,6,3.0,3
778834,1,5,GroupA,United States,remote,1,4.0,2
732386,4,5,GroupA,United States,onsite,10,4.0,2
772121,3,12,GroupB,United States,remote,6,4.0,5
750746,2,6,GroupA,India,hybrid,10,5.0,1
375237,2,5,GroupC,United States,onsite,12,5.0,2
241387,1,1,GroupA,India,remote,3,,5
431535,1,3,GroupA,United States,hybrid,7,3.0,4
337020,2,2,GroupA,India,remote,9,1.0,4
337660,1,4,GroupC,United States,onsite,11,3.0,3
208227,1,2,GroupB,Canada,hybrid,3,2.0,5
662201,1,4,GroupA,India,remote,11,5.0,4
790486,2,4,GroupB,United States,hybrid,4,4.0,5
603130,2,6,GroupA,United States,hybrid,9,2.0,3
205494,1,2,GroupA,India,hybrid,6,4.0,4
220017,2,1,GroupB,United States,hybrid,19,,5
949609,1,2,GroupB,United States,hybrid,16,4.0,1
156523,1,2,GroupB,United States,remote,17,3.0,5
415042,1,1,GroupA,India,hybrid,7,,2
642017,3,7,GroupC,United States,onsite,13,5.0,3
454047,3,7,GroupA,India,hybrid,5,5.0,1
705534,1,2,GroupA,Canada,remote,3,1.0,3
730412,1,4,GroupA,United States,onsite,10,5.0,2
599872,2,6,GroupC,India,onsite,12,2.0,3
456277,2,12,GroupB,United States,remote,6,3.0,5
148502,1,2,GroupA,United States,hybrid,4,3.0,4
428323,1,2,GroupB,United States,hybrid,7,3.0,4
722722,1,3,GroupB,United States,remote,2,3.0,5
633702,1,2,GroupC,India,onsite,11,2.0,1
739717,1,2,GroupA,Canada,hybrid,5,3.0,4
181709,1,3,GroupA,United States,hybrid,8,3.0,5
626618,3,5,GroupA,Canada,remote,4,4.0,4
